REVIEW-ID,CLASS
6252575,positive
6254261,positive
6254515,negative
6254752,negative
6254917,negative
6255303,positive
6255389,negative
6255897,positive
6256213,negative
6258081,negative
6258123,negative
6259137,negative
6259303,negative
6259365,positive
6259465,negative
6260244,positive
6261021,positive
6261226,negative
6261438,negative
6261609,negative
6261777,positive
6262072,negative
6263504,negative
6265557,positive
6266395,negative
6266585,positive
6268327,negative
6268942,neutral
6269011,positive
6269159,positive
6269241,negative
6270032,positive
6271031,negative
6271151,negative
6271547,positive
6271737,negative
6272060,negative
6272343,positive
6272925,positive
6273216,positive
6273692,negative
6273942,positive
6274237,positive
6274276,positive
6274626,negative
6274646,negative
6275977,negative
6276157,positive
6276481,positive
6276644,positive
6277615,negative
6278193,positive
6279044,negative
6279081,positive
6281090,negative
6282801,positive
6283123,positive
6283419,positive
6283608,negative
6284129,negative
6284251,positive
6284834,negative
6284863,negative
6285160,positive
6285657,positive
6285800,negative
6286096,negative
6286115,negative
6286166,negative
6286500,negative
6286643,negative
6286729,positive
6287611,negative
6287632,positive
6287848,positive
6289616,negative
6289762,positive
6290268,positive
6290743,negative
6291187,positive
6291942,negative
6292248,negative
6292452,negative
6292609,positive
6293622,positive
6293769,negative
6293872,negative
6294026,negative
6294243,neutral
6294260,positive
6294321,positive
6294813,positive
6296318,positive
6297390,positive
6298158,positive
6299360,negative
6299883,negative
6300061,negative
6300434,negative
6301023,positive
6301880,positive
6302263,positive
6302852,positive
6303793,positive
6304240,positive
6304451,positive
6304833,positive
6305556,negative
6306101,negative
6306127,negative
6306730,negative
6307463,positive
6307756,negative
6307824,positive
6309339,positive
6309965,positive
6310452,positive
6310575,positive
6310740,negative
6311139,positive
6311483,positive
6312122,negative
6312629,positive
6313205,negative
6313640,negative
6314044,negative
6314379,negative
6316944,positive
6317513,negative
6318045,negative
6318240,negative
6318942,negative
6319173,positive
6320088,negative
6320230,negative
6320775,positive
6320960,positive
6321585,negative
6321589,positive
6321768,negative
6321918,positive
6322165,negative
6323400,positive
6324017,positive
6324640,positive
6324659,positive
6324806,positive
6325155,positive
6326429,negative
6326671,positive
6328198,negative
6328981,positive
6329849,positive
6330150,neutral
6330510,positive
6330858,positive
6332569,positive
6332998,positive
6334260,negative
6335020,negative
6335545,negative
6336444,negative
6337196,negative
6337283,negative
6338453,negative
6338667,positive
6338840,negative
6339386,positive
6340045,positive
6340574,negative
6340852,positive
6341171,negative
6342030,negative
6342749,positive
6343336,positive
6343530,negative
6344124,positive
6344516,negative
6345165,negative
6345190,negative
6345263,negative
6346120,negative
6346570,negative
6346802,positive
6346815,positive
6347023,positive
6347817,positive
6349081,neutral
6350874,negative
6352921,positive
6354035,positive
6354276,negative
6354933,negative
6356115,positive
6356930,neutral
6357908,positive
6358431,positive
6359191,positive
6362454,negative
6363481,positive
6363559,positive
6363657,positive
6363665,positive
6363733,negative
6364345,positive
6364415,negative
6364436,negative
6364475,positive
6365359,negative
6365606,negative
6366722,negative
6366926,positive
6367989,negative
6368151,neutral
6368667,negative
6368870,positive
6368883,positive
6369291,positive
6369451,positive
6370360,positive
6370517,positive
6370562,positive
6371352,positive
6373611,positive
6373847,negative
6374318,positive
6374806,negative
6374809,positive
6375827,positive
6376142,positive
6376513,positive
6376611,negative
6378101,negative
6378795,positive
6379695,negative
6380441,negative
6380653,neutral
6380946,negative
6381780,negative
6381832,negative
6381835,positive
6381975,negative
6382087,negative
6382318,negative
6382338,negative
6382391,negative
6384074,negative
6384242,negative
6384891,negative
6384914,negative
6385385,negative
6385431,negative
6385610,positive
6386448,negative
6386769,positive
6387696,positive
6390317,positive
6390417,negative
6390601,negative
6391534,negative
6391916,negative
6392513,negative
6393167,positive
6395127,negative
6395199,negative
6396359,negative
6398148,positive
6398694,negative
6398975,positive
6399479,negative
6399718,positive
6400259,negative
6400929,positive
6401444,positive
6401560,positive
6402785,neutral
6403289,positive
6403785,negative
6404208,positive
6404508,positive
6404714,positive
6404816,positive
6404868,negative
6405894,negative
6406465,negative
6406824,positive
6407138,positive
6407377,negative
6407799,positive
6408047,negative
6408198,positive
6409418,negative
6410189,positive
6411764,negative
6412195,negative
6412885,positive
6413493,positive
6413580,negative
6413697,negative
6413870,negative
6413984,negative
6414901,positive
6415193,negative
6416104,positive
6417116,positive
6417486,positive
6417691,positive
6418330,positive
6418931,positive
6418981,positive
6419086,positive
6419105,negative
6419465,positive
6420124,positive
6420224,negative
6420365,positive
6421097,positive
6421210,positive
6421247,positive
6421672,negative
6421737,positive
6422126,positive
6424338,positive
6424445,positive
6424783,negative
6424840,neutral
6425093,negative
6425382,positive
6426010,positive
6426070,negative
6426648,positive
6426674,positive
6426788,positive
6427033,negative
6427099,positive
6427677,positive
6427850,negative
6428840,negative
6429182,negative
6429523,negative
6429701,negative
6430160,negative
6431703,negative
6431757,negative
6432143,negative
6432160,negative
6432548,negative
6432861,negative
6432886,negative
6433451,negative
6434828,negative
6435670,negative
6435764,negative
6436039,negative
6436560,negative
6436702,negative
6436747,negative
6436800,negative
6437270,negative
6437643,negative
6437726,negative
6438208,negative
6438241,negative
6438970,negative
6439838,negative
6441175,negative
6442148,negative
6443735,negative
6444067,negative
6444707,negative
6445546,negative
6446023,negative
6446431,negative
6446659,negative
6446777,negative
6447355,negative
6447701,negative
6448085,negative
6448146,negative
6448407,negative
6448565,negative
6449055,negative
6449552,negative
6449718,negative
6450295,positive
6450329,positive
6450350,positive
6451026,positive
6451731,negative
6452030,positive
6452138,negative
6452729,negative
6452892,positive
6454778,negative
6454780,negative
6454843,positive
6455051,negative
6455257,positive
6456239,positive
6456433,positive
6457348,positive
6457940,positive
6458588,positive
6459575,positive
6460343,positive
6460745,negative
6461008,negative
6461479,positive
6462378,positive
6463181,positive
6463840,positive
6465076,positive
6465355,negative
6465377,positive
6466057,positive
6466163,negative
6467780,positive
6467904,negative
6468343,negative
6468706,positive
6469985,positive
6470529,negative
6470531,negative
6471211,positive
6471790,positive
6471876,negative
6472133,negative
6472670,positive
6472953,positive
6473330,positive
6473496,positive
6473668,negative
6474045,positive
6474175,negative
6474186,positive
6474953,neutral
6475117,negative
6475757,negative
6476717,negative
6477429,negative
6477543,negative
6477723,negative
6478090,positive
6478777,negative
6480358,positive
6480817,negative
6481537,negative
6481789,positive
6481857,positive
6482208,negative
6483443,negative
6484028,positive
6484118,negative
6484171,positive
6484318,positive
6484332,positive
6485290,negative
6485765,positive
6485904,negative
6486152,positive
6487486,positive
6487521,positive
6488114,positive
6489021,negative
6490406,negative
6491518,negative
6491798,negative
6492152,positive
6493057,positive
6495235,positive
6495707,negative
6495755,negative
6496438,negative
6496902,positive
6497478,negative
6497595,negative
6498031,negative
6498518,positive
6498520,negative
6498793,positive
6499096,negative
6499232,positive
6499726,positive
6499875,negative
6500118,positive
6500213,negative
6500962,negative
6501981,positive
6501999,negative
6502392,positive
6503557,negative
6503994,negative
6504504,negative
6504567,neutral
6506611,positive
6506617,positive
6506754,positive
6507391,negative
6507869,neutral
6508824,positive
6509213,negative
6509302,negative
6509527,positive
6509587,positive
6509777,negative
6511111,negative
6511397,negative
6511399,positive
6511571,positive
6512260,positive
6512303,negative
6512468,negative
6512519,positive
6512541,negative
6513126,negative
6513254,negative
6513352,negative
